Inning,TopBottom,Ball,Strike,Out,First,Second,Third,Pitcher,PitcherLR,Batter,BatterLR,PitchType,PitchSpeed,PitchLocation,CatcherLocation,PitchResult,UncaughtThirdStrike,KorBB,HitResult,HitType,Catch,OutsOnPlay,ScoresOnPlay,Timestamp,Memo
1,裏,0,0,0,false,false,false,濵名壱晴,右,新田恭也,左,スライダー,,14,1,ボール,false,,,,,0,0,,
1,裏,1,0,0,false,false,false,濵名壱晴,右,新田恭也,左,ストレート,,1,3,ファール,false,,,,,0,0,,
1,裏,1,1,0,false,false,false,濵名壱晴,右,新田恭也,左,フォーク,,13,3,ボール,false,,,,,0,0,,
1,裏,2,1,0,false,false,false,濵名壱晴,右,新田恭也,左,ストレート,,11,1,ファール,false,,,,,0,0,,
1,裏,2,2,0,false,false,false,濵名壱晴,右,新田恭也,左,フォーク,,11,1,ボール,false,,,,,0,0,,
1,裏,3,2,0,false,false,false,濵名壱晴,右,新田恭也,左,ストレート,,5,1,インプレー,false,,単打,ゴロ,右,0,0,,U3
1,裏,0,0,0,true,false,false,濵名壱晴,右,木越達也,右,ストレート,,11,1,インプレー,false,,犠打,ゴロ,投,1,0,,
1,裏,0,0,1,false,true,false,濵名壱晴,右,南　早羽己,左,スライダー,,13,1,ボール,false,,,,,0,0,,
1,裏,1,0,1,false,true,false,濵名壱晴,右,南　早羽己,左,ストレート,,7,1,インプレー,false,,二塁打,フライ,左,0,1,,H6
1,裏,0,0,1,false,true,false,濵名壱晴,右,井上幹太,左,フォーク,,13,3,ボール,false,,,,,0,0,,
1,裏,1,0,1,false,true,false,濵名壱晴,右,井上幹太,左,ストレート,,13,3,ボール,false,,,,,0,0,,
1,裏,2,0,1,false,true,false,濵名壱晴,右,井上幹太,左,ストレート,,7,3,見送,false,,,,,0,0,,
1,裏,2,1,1,false,true,false,濵名壱晴,右,井上幹太,左,フォーク,,7,3,見送,false,,,,,0,0,,
1,裏,2,2,1,false,true,false,濵名壱晴,右,井上幹太,左,フォーク,,13,3,ボール,false,,,,,0,0,,
1,裏,3,2,1,false,true,false,濵名壱晴,右,井上幹太,左,ストレート,,3,3,ファール,false,,,,,0,0,,
1,裏,3,2,1,false,true,false,濵名壱晴,右,井上幹太,左,フォーク,,14,3,ボール,false,四球,,,,0,0,,
1,裏,0,0,1,true,true,false,濵名壱晴,右,吉田陸人,左,フォーク,,13,1,ボール,false,,,,,0,0,,
1,裏,1,0,1,true,true,false,濵名壱晴,右,吉田陸人,左,ストレート,,13,1,ボール,false,,,,,0,0,,
1,裏,2,0,1,true,true,false,濵名壱晴,右,吉田陸人,左,ストレート,,1,3,インプレー,false,,単打,フライ,中,0,1,,Q5
1,裏,0,0,1,true,false,true,濵名壱晴,右,角尾頼尊,右,,,0,1,牽制,false,,,,,0,0,,
1,裏,0,0,1,true,false,true,濵名壱晴,右,角尾頼尊,右,スライダー,,7,1,見送,false,,,,,0,0,,
1,裏,0,1,1,true,false,true,濵名壱晴,右,角尾頼尊,右,ストレート,,11,1,ファール,false,,,,,0,0,,
1,裏,0,2,1,true,false,true,濵名壱晴,右,角尾頼尊,右,,,0,1,牽制,false,,,,,0,0,,
1,裏,0,2,1,true,false,true,濵名壱晴,右,角尾頼尊,右,フォーク,,14,1,ボール,false,,,,,0,0,,
1,裏,1,2,1,false,true,true,濵名壱晴,右,角尾頼尊,右,フォーク,,11,1,ファール,false,,,,,0,0,,
1,裏,1,2,1,false,true,true,濵名壱晴,右,角尾頼尊,右,ストレート,,14,1,ボール,false,,,,,0,0,,
1,裏,2,2,1,false,true,true,濵名壱晴,右,角尾頼尊,右,フォーク,,11,1,ファール,false,,,,,0,0,,
1,裏,2,2,1,false,true,true,濵名壱晴,右,角尾頼尊,右,スライダー,,14,1,ボール,false,,,,,0,0,,
1,裏,3,2,1,false,true,true,濵名壱晴,右,角尾頼尊,右,スライダー,,11,1,インプレー,false,,凡打,フライ,左,1,0,,D5
1,裏,0,0,2,false,true,true,濵名壱晴,右,原　健心,左,ストレート,,11,3,ボール,false,,,,,0,0,,
1,裏,1,0,2,false,true,true,濵名壱晴,右,原　健心,左,ストレート,,1,1,インプレー,false,,三塁打,フライ,右,0,2,,S7
1,裏,0,0,2,false,false,true,濵名壱晴,右,田畑僚太,右,スライダー,,9,1,見送,false,,,,,0,0,,
1,裏,0,1,2,false,false,true,濵名壱晴,右,田畑僚太,右,ストレート,,11,1,ボール,false,,,,,0,0,,
1,裏,1,1,2,false,false,true,濵名壱晴,右,田畑僚太,右,スライダー,,1,1,インプレー,false,,単打,ゴロ,左,0,1,,F3
1,裏,0,0,2,true,false,false,濵名壱晴,右,村上徳都,左,ストレート,,13,3,ボール,false,,,,,0,0,,
1,裏,1,0,2,true,false,false,濵名壱晴,右,村上徳都,左,ストレート,,11,3,インプレー,false,,凡打,フライ,左,1,0,,F5
2,表,0,0,0,false,false,false,水口和優,右,平澤秀太,右,スライダー,,14,1,ボール,false,,,,,0,0,,
2,表,1,0,0,false,false,false,水口和優,右,平澤秀太,右,ストレート,,11,1,ボール,false,,,,,0,0,,
2,表,2,0,0,false,false,false,水口和優,右,平澤秀太,右,ストレート,,7,1,見送,false,,,,,0,0,,
